analysis_id	analyzed_sample_id	mutation_id	start_probe_id	end_probe_id	chromosome	chromosome_start	chromosome_end	chromosome_start_range	chromosome_end_range	mutation_type	copy_number	segment_mean	segment_median	quality_score	probability	is_annotated	verification_status	verification_platform	biological_validation_status	biological_validation_platform
0040	00312	0050	xDRXA hkgQ	QElHlPzPwY	111	0	0	29	-888	4	17.33928439413766	-888	21.043014112379545	39.177342566047045	28.168753194047863	2	3	65	-888	-888
0040	00312	0051	-888	-888	116	0	0	66	-888	2	30.240554750835173	-777	13.939933441161767	28.80072338750242	23.451622375951686	2	1	22	-888	-888
0040	00312	0052	VhVBHcEDFA	-888	2	0	0	97	70	4	24.096776617565467	28.152342971548073	-888	47.44339429847495	23.21712856180691	-777	1	9	-888	-888
0041	00322	0053	pHlYiVH rm	NqboZxG mm	122	0	0	59	40	6	3.0793964029770695	34.57624153496598	21.256750107048454	49.346644387657705	38.72262576621123	2	3	-777	-888	-888
0041	00322	0054	 VzyTekHPw	-888	62	0	0	96	-888	1	34.405881879071046	30.392248922104	24.20359632230571	-888	-888	1	1	60	-888	-888
0042	00312	0055	BHZk ZqAGk	okLBExvnxK	84	0	0	-888	73	1	21.301787637548706	2.344419769107997	44.56600382226114	34.91806880376818	-888	2	2	34	-888	-888
0042	00312	0056	di WoDSuWH	XHTklQJIYT	71	0	0	59	89	5	19.624717519322093	-888	38.48747856498814	28.024781344694325	30.050383163321364	-777	4	-888	-888	-888
0042	00312	0057	MhBevqMXtZ	-888	2	0	0	-888	181	3	33.53635068067482	7.972960989279981	19.086097017047198	41.17231615612646	10.610233838025323	2	3	22	-888	-888
0043	00322	0058	A plRySJDu	BIltlnMoBA	61	0	0	-888	104	4	19.11175628528315	18.876359885508958	-888	-888	37.36564558856518	-777	1	13	-888	-888
0043	00322	0059	-888	  ef pUFq 	133	0	0	179	195	6	30.07174231145252	39.00230935146169	42.708872259306915	13.065682460081357	5.1805775000698056	-888	1	30	-888	-888
0043	00322	00510	ThPt KB fV	VKenvPsnuD	136	0	0	112	103	4	2.710131612129685	21.162361476697534	5.818605292019802	31.767180252897166	26.112602772175737	-888	3	11	-888	-888
0044	00322	00511	-888	-888	91	0	0	118	50	2	12.956521317839375	9.257130836726478	44.501967726784166	36.4683164901327	28.625280913077013	1	4	55	-888	-888
0044	00322	00512	 wzxADVvGT	xCFfTwrimh	24	0	0	-888	93	5	1.022806650802599	8.517060830885404	17.336634721969528	7.149143414866904	24.455469931124824	1	1	71	-888	-888
0044	00322	00513	oIXoVqWNAe	EpwzeTBzEl	23	0	0	125	-888	5	0.7647187615859641	5.104991971851824	36.99783718847669	44.67099883976368	39.11277879897458	-777	2	72	-888	-888
